Id,production
5405,0.2639286500683468
5406,0.1637779719457352
5407,0.09728683775925927
5408,0.09155834250747247
5409,0.09155834250747247
5410,0.09155834250747247
5411,0.10484404463448678
5412,0.1356235632834835
5413,0.16821477359903853
5414,0.34318211509531565
5415,0.36309981930850216
5416,0.36309981930850216
5417,0.30198507581767947
5418,0.07776705198899357
5419,0.3445571707687338
5420,0.3355265280351307
5421,0.09329002947280399
5422,0.09329002947280399
5423,0.07936097451736908
5424,0.07936097451736908
5425,0.07091551771029202
5426,0.07091551771029202
5427,0.07940275411925507
5428,0.07940275411925507
5429,0.10311977795301783
5430,0.10311977795301783
5431,0.24499368271441443
5432,0.24499368271441443
5433,0.21276716062162643
5434,0.12042740359852312
5435,0.08856691040177772
5436,0.09110809992344727
5437,0.09801365676179577
5438,0.13745635650736251
5439,0.11621816185721427
5440,0.16966289995606398
5441,0.4230851460853322
5442,0.39131510997546665
5443,0.440358601096757
5444,0.12504368822975873
5445,0.09548158992352135
5446,0.09155834250747247
5447,0.09345700687171961
5448,0.09698940510740686
5449,0.1564042747874686
5450,0.1640018079762395
5451,0.1439669459534446
5452,0.18176653984769992
5453,0.46150942105825954
5454,0.2677545404379019
5455,0.15998329736690348
5456,0.12309676164119777
5457,0.0932160485595431
5458,0.09215610207673601
5459,0.09472945759799839
5460,0.10434073550284373
5461,0.13883960767351558
5462,0.1619058968629363
5463,0.19696799655944972
5464,0.24947218684647196
5465,0.3600819191887175
5466,0.2623194856792139
5467,0.1637779719457352
5468,0.09728683775925927
5469,0.09155834250747247
5470,0.09155834250747247
5471,0.09155834250747247
5472,0.09155834250747247
5473,0.1356235632834835
5474,0.16821477359903853
5475,0.34157295070618277
5476,0.3614906549193692
5477,0.3614906549193692
5478,0.3003759114285465
5479,0.3435126425843507
5480,0.33732659265668735
5481,0.07936097451736908
5482,0.07091551771029202
5483,0.07940275411925507
5484,0.10311977795301783
5485,0.24627297072723894
5486,0.21276716062162643
5487,0.12042740359852312
5488,0.08856691040177772
5489,0.09110809992344727
5490,0.09801365676179577
5491,0.13745635650736251
5492,0.11621816185721427
5493,0.16966289995606398
5494,0.3395170634378878
5495,0.4230851460853322
5496,0.39131510997546665
5497,0.440358601096757
5498,0.12504368822975873
5499,0.09548158992352135
5500,0.09155834250747247
5501,0.09345700687171961
5502,0.09698940510740686
5503,0.1564042747874686
5504,0.1640018079762395
5505,0.1439669459534446
5506,0.18176653984769992
5507,0.4623372505498062
5508,0.25636193049866973
5509,0.2677545404379019
5510,0.15998329736690348
5511,0.12309676164119777
5512,0.0932160485595431
5513,0.09215610207673601
5514,0.09472945759799839
5515,0.10434073550284373
5516,0.13883960767351558
5517,0.1619058968629363
5518,0.19696799655944972
5519,0.24947218684647196
5520,0.3613257583711719
5521,0.2623194856792139
5522,0.1637779719457352
5523,0.09728683775925927
5524,0.09155834250747247
5525,0.09155834250747247
5526,0.09155834250747247
5527,0.10484404463448678
5528,0.1356235632834835
5529,0.16821477359903853
5530,0.34157295070618277
5531,0.3614906549193692
5532,0.3614906549193692
5533,0.3003759114285465
5534,0.3435126425843507
5535,0.33732659265668735
5536,0.07936097451736908
5537,0.07091551771029202
5538,0.07940275411925507
5539,0.10311977795301783
5540,0.24627297072723894
5541,0.21673461336107086
5542,0.12388407130489804
5543,0.09202357810815265
5544,0.09456476762982219
5545,0.10147032446817068
5546,0.13941330628888063
5547,0.1181751116387324
5548,0.1702306989862933
5549,0.34477226929286425
5550,0.4254875889891766
5551,0.3936745724003468
5552,0.4394662490839656
5553,0.12643283898104754
5554,0.09893825762989625
5555,0.09501501021384738
5556,0.09691367457809452
5557,0.09894635488892498
5558,0.1569720738176979
5559,0.1645696070064688
5560,0.1439669459534446
5561,0.18176653984769992
5562,0.46380436096189476
5563,0.25636193049866973
5564,0.2708488146517684
5565,0.15998329736690348
5566,0.12366456067142709
5567,0.09667271626591802
5568,0.0956127697831109
5569,0.09818612530437328
5570,0.10629768528436184
5571,0.1394074067037449
5572,0.1619058968629363
5573,0.19696799655944972
5574,0.24947218684647196
5575,0.36368522079605214
5576,0.26541375989308036
5577,0.1637779719457352
5578,0.09924378754077738
5579,0.09501501021384738
5580,0.09501501021384738
5581,0.09501501021384738
5582,0.1068009944160049
5583,0.13619136231371282
5584,0.16878257262926785
5585,0.34501964554382547
5586,0.36587268224876773
5587,0.36587268224876773
5588,0.3027353738534267
5589,0.07776705198899357
5590,0.34471612450993766
5591,0.3385300745822743
5592,0.07936097451736908
5593,0.07091551771029202
5594,0.10311977795301783
5595,0.24627297072723894
5596,0.2243768289316961
5597,0.12388407130489804
5598,0.09202357810815265
5599,0.09456476762982219
5600,0.10147032446817068
5601,0.13941330628888063
5602,0.1181751116387324
5603,0.1702306989862933
5604,0.34477226929286425
5605,0.43159836943458557
5606,0.3936745724003468
5607,0.45059975575103706
5608,0.12643283898104754
5609,0.09893825762989625
5610,0.09501501021384738
5611,0.09691367457809452
5612,0.09894635488892498
5613,0.1569720738176979
5614,0.1645696070064688
5615,0.1439669459534446
5616,0.18176653984769992
5617,0.4639101621504455
5618,0.25636193049866973
5619,0.28077600632659
5620,0.15998329736690348
5621,0.12366456067142709
5622,0.09667271626591802
5623,0.0956127697831109
5624,0.09765698710353453
5625,0.10683461418820565
5626,0.1394074067037449
5627,0.1619058968629363
5628,0.19696799655944972
5629,0.2575486953089757
5630,0.3659229925715754
5631,0.2671478339193941
5632,0.1637779719457352
5633,0.09924378754077738
5634,0.09501501021384738
5635,0.09501501021384738
5636,0.09501501021384738
5637,0.1068009944160049
5638,0.13619136231371282
5639,0.16878257262926785
5640,0.34501964554382547
5641,0.3734845972371375
5642,0.3734845972371375
5643,0.3058337908841932
5644,0.07776705198899357
5645,0.34471612450993766
5646,0.3385300745822743
5647,0.07892786787631892
5648,0.0702552778146579
5649,0.10311977795301783
5650,0.24892324090676957
5651,0.09501501021384738
5652,0.09501501021384738
5653,0.09501501021384738
5654,0.09501501021384738
5655,0.09930350547778494
5656,0.13534775784033232
5657,0.17087812217518392
5658,0.18772760394061577
5659,0.21765964101597793
5660,0.30544729837361045
5661,0.2229834591576639
5662,0.2229834591576639
5663,0.13004820061631003
5664,0.13004820061631003
5665,0.09998681362816773
5666,0.09998681362816773
5667,0.10252800314983723
5668,0.10252800314983723
5669,0.10750963624231606
5670,0.10750963624231606
5671,0.14213648085349528
5672,0.14213648085349528
5673,0.12219940416821513
5674,0.12219940416821513
5675,0.17091096893326163
5676,0.17091096893326163
5677,0.4129771281527406
5678,0.3879186144927025
5679,0.43357296027827863
5680,0.43357296027827863
5681,0.13186531565818307
5682,0.13186531565818307
5683,0.1069014931499113
5684,0.1069014931499113
5685,0.10297824573386244
5686,0.10297824573386244
5687,0.10487691009810957
5688,0.10487691009810957
5689,0.10647825529108004
5690,0.10647825529108004
5691,0.16054019531914507
5692,0.16054019531914507
5693,0.1666812227066529
5694,0.1666812227066529
5695,0.1473547928453347
5696,0.1473547928453347
5697,0.18322810220544739
5698,0.18322810220544739
5699,0.4606252427607403
5700,0.4606252427607403
5701,0.2591645478564811
5702,0.2591645478564811
5703,0.27663329887595806
5704,0.27663329887595806
5705,0.1629082541567275
5706,0.13039665761483926
5707,0.10463595178593309
5708,0.10357600530312595
5709,0.1056585079993336
5710,0.14223243272946431
5711,0.1644531551037515
5712,0.19696799655944972
5713,0.24997523164669136
5714,0.3603365427118563
5715,0.26529010257295843
5716,0.16700771161168235
5717,0.10759078277584092
5718,0.10297824573386244
5719,0.10297824573386244
5720,0.10297824573386244
5721,0.1124089710722903
5722,0.14010208422249992
5723,0.16980849244638424
5724,0.3422603989286763
5725,0.36252400416457187
5726,0.36252400416457187
5727,0.3039760595377576
5728,0.11224154052924805
5729,0.10297824573386244
5730,0.10297824573386244
5731,0.10297824573386244
5732,0.10356877195283838
5733,0.1437554133898046
5734,0.1647718881755514
5735,0.19003158623178285
5736,0.351920643051423
5737,0.37053820393154546
5738,0.40953769523234046
5739,0.1630034189656647
5740,0.10297824573386244
5741,0.10297824573386244
5742,0.10297824573386244
5743,0.10297824573386244
5744,0.10297824573386244
5745,0.10297824573386244
5746,0.10297824573386244
5747,0.10297824573386244
5748,0.1063062676791013
5749,0.1063062676791013
5750,0.13867077210978665
5751,0.13867077210978665
5752,0.1713811669754033
5753,0.1713811669754033
5754,0.18823064874083517
5755,0.18823064874083517
5756,0.22068644497202614
5757,0.22068644497202614
5758,0.3442216211473619
5759,0.3442216211473619
5760,0.23303176401531847
5761,0.1344960964641747
5762,0.10467250365831764
5763,0.10689386609188058
5764,0.11174184732107388
5765,0.14741526193808188
5766,0.12693655399411558
5767,0.17531475731047722
5768,0.34207770640642393
5769,0.45381418277078006
5770,0.3922070262607795
5771,0.48460945114806203
5772,0.1372349191827636
5773,0.11126735609195464
5774,0.10734410867590576
5775,0.10924277304015291
5776,0.11084411823312339
5777,0.16660923653443308
5778,0.17319072023735255
5779,0.15425921002964169
5780,0.18670026373523424
5781,0.5101624523934808
5782,0.27564938472704986
5783,0.28092116343062956
5784,0.16924381801246888
5785,0.13630140777024938
5786,0.10972758510012151
5787,0.1079418682451693
5788,0.11002437094137693
5789,0.14797741818463062
5790,0.17234550189705883
5791,0.20463608638217967
5792,0.253146173321194
5793,0.3666900242500942
5794,0.2687208214453411
5795,0.1729113281643048
5796,0.11321229787405933
5797,0.10734410867590576
5798,0.10734410867590576
5799,0.10734410867590576
5800,0.11632135506294157
5801,0.14471958928640988
5802,0.17760235416519787
5803,0.35131880781602876
5804,0.36631149284005843
5805,0.36631149284005843
5806,0.30896845351687074
5807,0.11843622861392951
5808,0.10734410867590576
5809,0.10734410867590576
5810,0.10734410867590576
5811,0.1079346348948817
5812,0.14938682421137264
5813,0.17163698319414972
5814,0.19588324371136778
5815,0.35507634639318686
5816,0.3768295112901404
5817,0.4351465106410105
5818,0.165303069339035
5819,0.10734410867590576
5820,0.10734410867590576
5821,0.10734410867590576
5822,0.10734410867590576
5823,0.10681422689187578
5824,0.10681422689187578
5825,0.10734410867590576
5826,0.10734410867590576
5827,0.11067213062114462
5828,0.11067213062114462
5829,0.14487535591781775
5830,0.14487535591781775
5831,0.1796519812536456
5832,0.1796519812536456
5833,0.19142274255584973
5834,0.19142274255584973
5835,0.22324619551296299
5836,0.22324619551296299
5837,0.3471258950939775
5838,0.3471258950939775
5839,0.23470578507294132
5840,0.13545475978728228
5841,0.10618975984733783
5842,0.10841112228090073
5843,0.11325910351009406
5844,0.1490686388846294
5845,0.12914852380657568
5846,0.17696813425702473
5847,0.34207770640642393
5848,0.4632372212207527
5849,0.39148093260649686
5850,0.48986090679747074
5851,0.13944688899522373
5852,0.11278461228097482
5853,0.10886136486492594
5854,0.11076002922917308
5855,0.1130560880455835
5856,0.16826261348098062
5857,0.1748440971839001
5858,0.1564711798421018
5859,0.18835364068178176
5860,0.5142831231122434
5861,0.2764301726844705
5862,0.2830407490999397
5863,0.1708971949590164
5864,0.13851337758270948
5865,0.11124484128914167
5866,0.10945912443418945
5867,0.11154162713039711
5868,0.15018938799709075
5869,0.17399887884360632
5870,0.2053308000056196
5871,0.2640726892181253
5872,0.3749812292964752
5873,0.31066552949958737
5874,0.17456470511085231
5875,0.11542426768651945
5876,0.10886136486492594
5877,0.10886136486492594
5878,0.10886136486492594
5879,0.10886136486492594
5880,0.14693155909887
5881,0.1792557311117454
5882,0.3511667530318656
5883,0.3650812273935528
5884,0.3650812273935528
5885,0.3150183024204859
5886,0.1209193924412631
5887,0.10886136486492594
5888,0.10886136486492594
5889,0.10886136486492594
5890,0.10945189108390188
5891,0.15159879402383278
5892,0.17329036014069726
5893,0.1975366206579153
5894,0.3565537897114218
5895,0.3768295112901404
5896,0.43378497553786205
5897,0.16695644628558248
5898,0.10886136486492594
5899,0.10886136486492594
5900,0.10833148308089596
5901,0.10886136486492594
5902,0.11288410043360474
5903,0.14708732573027788
5904,0.18130535820019308
5905,0.19307611950239725
5906,0.2223758133036816
5907,0.32265393707067863
5908,0.23522441260771887
5909,0.13545475978728228
5910,0.10618975984733783
5911,0.10841112228090073
5912,0.11396034811930005
5913,0.14976988349383538
5914,0.12984976841578166
5915,0.17696813425702473
5916,0.34207770640642393
5917,0.4431305219371191
5918,0.3922070262607795
5919,0.473925790314401
5920,0.13944688899522373
5921,0.11278461228097482
5922,0.10886136486492594
5923,0.11076002922917308
5924,0.1130560880455835
5925,0.1689638580901866
5926,0.17554534179310607
5927,0.1571724244513078
5928,0.18835364068178176
5929,0.49947879155981995
5930,0.28199785832883095
5931,0.1708971949590164
5932,0.13851337758270948
5933,0.11124484128914167
5934,0.10945912443418945
5935,0.11224287173960311
5936,0.15089063260629676
5937,0.1747001234528123
5938,0.2053308000056196
5939,0.25392696127861464
5940,0.3666900242500942
5941,0.2697975163435425
5942,0.17456470511085231
5943,0.11542426768651945
5944,0.10886136486492594
5945,0.10886136486492594
5946,0.10886136486492594
5947,0.11923456948460764
5948,0.147632803708076
5949,0.1799569757209514
5950,0.35239550271423015
5951,0.36631149284005843
5952,0.36631149284005843
5953,0.31004514841507214
5954,0.1199534848029497
5955,0.10886136486492594
5956,0.10886136486492594
5957,0.10886136486492594
5958,0.10945189108390188
5959,0.15230003863303876
5960,0.17399160474990324
5961,0.1982378652671213
5962,0.35507634639318686
5963,0.3768295112901404
5964,0.42733383405024156
5965,0.16695644628558248
5966,0.10886136486492594
5967,0.10886136486492594
5968,0.10886136486492594
5969,0.10886136486492594
5970,0.10833148308089596
5971,0.10833148308089596
5972,0.10886136486492594
5973,0.10886136486492594
5974,0.11288410043360474
5975,0.11288410043360474
5976,0.14778857033948387
5977,0.14778857033948387
5978,0.18200660280939907
5979,0.18200660280939907
5980,0.19307611950239725
5981,0.19307611950239725
5982,0.2248995724595105
5983,0.2248995724595105
5984,0.4124785670423294
5985,0.3485563917003271
5986,0.3485563917003271
5987,0.23522441260771887
5988,0.13545475978728228
5989,0.10618975984733783
5990,0.10841112228090073
5991,0.11474047569692396
5992,0.1505500110714593
5993,0.13062989599340558
5994,0.17774826183464865
5995,0.34207770640642393
5996,0.43596284177679595
5997,0.3922070262607795
5998,0.4667581101540778
5999,0.13944688899522373
6000,0.11278461228097482
6001,0.10886136486492594
6002,0.11076002922917308
6003,0.1130560880455835
6004,0.16974398566781052
6005,0.17632546937073
6006,0.1579525520289317
6007,0.18835364068178176
6008,0.49425604879274665
6009,0.2681616933205651
6010,0.28199785832883095
6011,0.1708971949590164
6012,0.13851337758270948
6013,0.11124484128914167
6014,0.10945912443418945
6015,0.11224287173960311
6016,0.11951138793058849
6017,0.15167076018392067
6018,0.1754802510304362
6019,0.2053308000056196
6020,0.25392696127861464
6021,0.3666900242500942
6022,0.2697975163435425
6023,0.17456470511085231
6024,0.11542426768651945
6025,0.10886136486492594
6026,0.10886136486492594
6027,0.10886136486492594
6028,0.11923456948460764
6029,0.1484129312856999
6030,0.18073710329857529
6031,0.35239550271423015
6032,0.36631149284005843
6033,0.36631149284005843
6034,0.31004514841507214
6035,0.1199534848029497
6036,0.10886136486492594
6037,0.10886136486492594
6038,0.10886136486492594
6039,0.10945189108390188
6040,0.15308016621066264
6041,0.17477173232752716
6042,0.1990179928447452
6043,0.35507634639318686
6044,0.3768295112901404
6045,0.41950562583064255
6046,0.16695644628558248
6047,0.10886136486492594
6048,0.10886136486492594
6049,0.10886136486492594
6050,0.10886136486492594
6051,0.10833148308089596
6052,0.10833148308089596
6053,0.10886136486492594
6054,0.10886136486492594
6055,0.11288410043360474
6056,0.11288410043360474
6057,0.14856869791710778
6058,0.14856869791710778
6059,0.18278673038702298
6060,0.18278673038702298
6061,0.19385624708002117
6062,0.19385624708002117
6063,0.2248995724595105
6064,0.2248995724595105
6065,0.4124785670423294
6066,0.4124785670423294
6067,0.3485563917003271
6068,0.3485563917003271
6069,0.23522441260771887
6070,0.13545475978728228
6071,0.10618975984733783
6072,0.10841112228090073
6073,0.11474047569692396
6074,0.1505500110714593
6075,0.13062989599340558
6076,0.17774826183464865
6077,0.34207770640642393
6078,0.4340355913993651
6079,0.3922070262607795
6080,0.46862878405575986
6081,0.13944688899522373
6082,0.11278461228097482
6083,0.10886136486492594
6084,0.11076002922917308
6085,0.1130560880455835
6086,0.16974398566781052
6087,0.17632546937073
6088,0.1579525520289317
6089,0.18835364068178176
6090,0.47763487552982076
6091,0.26492209525903904
6092,0.1708971949590164
6093,0.13851337758270948
6094,0.11124484128914167
6095,0.10945912443418945
6096,0.1115033417546131
6097,0.12004831683443229
6098,0.15167076018392067
6099,0.1754802510304362
6100,0.2053308000056196
6101,0.2620034697411183
6102,0.36892779602561754
6103,0.2697975163435425
6104,0.17456470511085231
6105,0.11542426768651945
6106,0.10886136486492594
6107,0.10886136486492594
6108,0.10886136486492594
6109,0.11923456948460764
6110,0.1484129312856999
6111,0.18073710329857529
6112,0.35239550271423015
6113,0.3739234078284282
6114,0.3739234078284282
6115,0.31004514841507214
6116,0.1209193924412631
6117,0.10886136486492594
6118,0.10886136486492594
6119,0.10886136486492594
6120,0.10945189108390188
6121,0.15308016621066264
6122,0.17477173232752716
6123,0.1990179928447452
6124,0.36399537448353414
6125,0.3784130050834708
6126,0.41263621221611557
6127,0.16695644628558248
6128,0.10886136486492594
6129,0.10886136486492594
6130,0.10833148308089596
6131,0.10886136486492594
6132,0.11362363041859473
6133,0.14856869791710778
6134,0.18278673038702298
6135,0.19385624708002117
6136,0.2223758133036816
6137,0.4071130146558917
6138,0.3095310095921609
6139,0.23522441260771887
6140,0.13545475978728228
6141,0.10618975984733783
6142,0.10841112228090073
6143,0.11474047569692396
6144,0.1505500110714593
6145,0.13062989599340558
6146,0.17774826183464865
6147,0.34207770640642393
6148,0.43230104773457007
6149,0.3922070262607795
6150,0.4668942403909648
6151,0.13944688899522373
6152,0.11278461228097482
6153,0.10886136486492594
6154,0.11076002922917308
6155,0.1130560880455835
6156,0.16974398566781052
6157,0.17632546937073
6158,0.1579525520289317
6159,0.18835364068178176
6160,0.4759003318650257
6161,0.26492209525903904
6162,0.1708971949590164
6163,0.13851337758270948
6164,0.11124484128914167
6165,0.10945912443418945
6166,0.1115033417546131
6167,0.12004831683443229
6168,0.15167076018392067
6169,0.1754802510304362
6170,0.2053308000056196
6171,0.2620034697411183
6172,0.36892779602561754
6173,0.2697975163435425
6174,0.17456470511085231
6175,0.11542426768651945
6176,0.10886136486492594
6177,0.10886136486492594
6178,0.10886136486492594
6179,0.10886136486492594
6180,0.1484129312856999
6181,0.18073710329857529
6182,0.35239550271423015
6183,0.3739234078284282
6184,0.3739234078284282
6185,0.31004514841507214
6186,0.1209193924412631
6187,0.10886136486492594
6188,0.10886136486492594
6189,0.10886136486492594
6190,0.10945189108390188
6191,0.15308016621066264
6192,0.17477173232752716
6193,0.1990179928447452
6194,0.36399537448353414
6195,0.3772624250652231
6196,0.41090166855132054
6197,0.16695644628558248
6198,0.10886136486492594
6199,0.10886136486492594
6200,0.10886136486492594
6201,0.10886136486492594
6202,0.10833148308089596
6203,0.10833148308089596
6204,0.10886136486492594
6205,0.10886136486492594
6206,0.11362363041859473
6207,0.11362363041859473
6208,0.14856869791710778
6209,0.14856869791710778
6210,0.18278673038702298
6211,0.18278673038702298
6212,0.19385624708002117
6213,0.19385624708002117
6214,0.2223758133036816
6215,0.2223758133036816
6216,0.4071130146558917
6217,0.4071130146558917
6218,0.3104096672739914
6219,0.3104096672739914
6220,0.23522441260771887
6221,0.13545475978728228
6222,0.10618975984733783
6223,0.10841112228090073
6224,0.11474047569692396
6225,0.1505500110714593
6226,0.13062989599340558
6227,0.34207770640642393
6228,0.43044718336746834
6229,0.39035316189367775
6230,0.4668942403909648
6231,0.13944688899522373
6232,0.11278461228097482
6233,0.10886136486492594
6234,0.11076002922917308
6235,0.1130560880455835
6236,0.16974398566781052
6237,0.17632546937073
6238,0.1579525520289317
6239,0.18835364068178176
6240,0.4759003318650257
6241,0.26492209525903904
6242,0.13851337758270948
6243,0.11124484128914167
6244,0.1115033417546131
6245,0.12004831683443229
6246,0.15167076018392067
6247,0.1754802510304362
6248,0.2053308000056196
6249,0.2620034697411183
6250,0.36892779602561754
6251,0.2697975163435425
6252,0.17456470511085231
6253,0.11542426768651945
6254,0.10886136486492594
6255,0.10886136486492594
6256,0.10886136486492594
6257,0.11923456948460764
6258,0.1484129312856999
6259,0.18073710329857529
6260,0.35239550271423015
6261,0.3739234078284282
6262,0.3739234078284282
6263,0.31004514841507214
6264,0.1209193924412631
6265,0.10886136486492594
6266,0.10886136486492594
6267,0.10886136486492594
6268,0.10945189108390188
6269,0.15308016621066264
6270,0.17477173232752716
6271,0.1990179928447452
6272,0.36399537448353414
6273,0.3772624250652231
6274,0.41090166855132054
6275,0.16695644628558248
6276,0.10886136486492594
6277,0.10886136486492594
6278,0.10886136486492594
6279,0.10886136486492594
6280,0.10833148308089596
6281,0.10833148308089596
6282,0.10886136486492594
6283,0.10886136486492594
6284,0.11362363041859473
6285,0.11362363041859473
6286,0.14856869791710778
6287,0.14856869791710778
6288,0.18278673038702298
6289,0.18278673038702298
6290,0.19385624708002117
6291,0.19385624708002117
6292,0.2223758133036816
6293,0.2223758133036816
6294,0.4071130146558917
6295,0.4071130146558917
6296,0.3104096672739914
6297,0.3104096672739914
6298,0.21966867332950227
6299,0.24336343802347557
6300,0.23700526979560382
6301,0.228326439825222
6302,0.2160703876605132
6303,0.1944710452959951
6304,0.20125468711318326
6305,0.1868409353326906
6306,0.29251463383612786
6307,0.32492549352552447
6308,0.3366342188861375
6309,0.3528700876069055
6310,0.22055862443927624
6311,0.25097672420692585
6312,0.2439413440858598
6313,0.22895311646423194
6314,0.21964995314417066
6315,0.2114460700495369
6316,0.2010089785222102
6317,0.19585938829597452
6318,0.19085341600597552
6319,0.3721271382110451
6320,0.2510383438003481
6321,0.25173437524862075
6322,0.22116004628847194
6323,0.24861275348645737
6324,0.2357416982976424
6325,0.23498125618427645
6326,0.2286800856482177
6327,0.21981342529323694
6328,0.1980128874210568
6329,0.1896839778312567
6330,0.19418203585563862
6331,0.25572505530493883
6332,0.33135809697211116
6333,0.2659745156119247
6334,0.22828022847980411
6335,0.23322005260280118
6336,0.23994973176617773
6337,0.23700526979560382
6338,0.22431350050693158
6339,0.2325396028721146
6340,0.21292535064708143
6341,0.1856842413336885
6342,0.3040370787262466
6343,0.3201681702823687
6344,0.31507773004804007
6345,0.2698943461633364
6346,0.21096904440060768
6347,0.23956171319599687
6348,0.23182938664892153
6349,0.24626413821398468
6350,0.23302562452094414
6351,0.20025855965154868
6352,0.19946551032189633
6353,0.1898421000060626
6354,0.3096677131133815
6355,0.32651612351748405
6356,0.3759314427571706
6357,0.2085438723354094
6358,0.24077225177320963
6359,0.24194929841410773
6360,0.23931169859405468
6361,0.23931169859405468
6362,0.2318943080542542
6363,0.2090192557579744
6364,0.19738555639427977
6365,0.18166342573562794
6366,0.19127116881843548
6367,0.21404594373751276
6368,0.34654114299573047
6369,0.2808658410927471
6370,0.21235463408035976
6371,0.21966867332950227
6372,0.24336343802347557
6373,0.23700526979560382
6374,0.228326439825222
6375,0.2160703876605132
6376,0.1944710452959951
6377,0.20125468711318326
6378,0.1868409353326906
6379,0.29251463383612786
6380,0.32492549352552447
6381,0.3366342188861375
6382,0.3528700876069055
6383,0.22055862443927624
6384,0.25097672420692585
6385,0.2439413440858598
6386,0.22895311646423194
6387,0.21964995314417066
6388,0.2114460700495369
6389,0.2010089785222102
6390,0.19585938829597452
6391,0.19085341600597552
6392,0.3721271382110451
6393,0.2510383438003481
6394,0.25173437524862075
6395,0.22116004628847194
6396,0.24861275348645737
6397,0.2357416982976424
6398,0.23498125618427645
6399,0.2286800856482177
6400,0.21981342529323694
6401,0.1980128874210568
6402,0.1896839778312567
6403,0.19418203585563862
6404,0.25572505530493883
6405,0.33135809697211116
6406,0.2659745156119247
6407,0.22828022847980411
6408,0.23322005260280118
6409,0.23994973176617773
